Militaire eenheid,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228"
"шойгісти ""шторм-z"" /// shoigists ""storm-z"" ",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228"
