Militaire eenheid,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,Totale beweging (km),Aantal bewegingen
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913",1146.9550025969213,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329",1146.9550025969213,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",1146.9550025969213,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228",1146.9550025969213,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913",1146.955002596921,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913",1146.955002596921,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913",1146.955002596921,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",1146.955002596921,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",1146.955002596921,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913",1146.955002596921,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913",1146.955002596921,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329",1146.955002596921,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329",1146.955002596921,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329",1146.955002596921,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",1146.955002596921,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913",1146.955002596921,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329",1146.955002596921,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329",1146.955002596921,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329",1146.955002596921,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",1146.955002596921,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329",1146.955002596921,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1146.955002596921,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",1146.5152476423784,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913",1146.5152476423784,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469",1145.3614756578045,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469",1145.3614756578045,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228",1145.3614756578045,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228",1145.3614756578045,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228",1145.3614756578045,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228",1145.3614756578045,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",1145.3614756578045,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469",1145.3614756578045,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913",1145.2782271488484,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913",1145.2782271488484,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228",1145.2782271488484,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228",1145.2782271488484,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228",1145.2782271488484,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228",1145.2782271488484,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228",1145.2782271488484,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913",1145.2782271488484,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913",1145.2782271488484,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913",1145.2782271488484,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228",1145.2782271488484,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913",1145.2782271488484,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913",1145.2782271488484,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913",1145.2782271488484,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913",1145.2782271488484,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913",1145.2782271488484,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913",1145.2782271488484,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913",1145.2782271488484,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",1145.278227148848,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1145.278227148848,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1145.278227148848,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",1145.278227148848,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1145.278227148848,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1145.278227148848,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",1139.246283600864,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329",1139.246283600864,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329",1139.246283600864,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469",1139.246283600864,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",1139.246283600864,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",1139.246283600864,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469",1139.246283600864,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469",1139.246283600864,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329",1139.2462836008638,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329",1139.2462836008638,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329",1139.2462836008638,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",1139.2462836008638,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469",1138.13230869903,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228",1138.13230869903,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469",1138.1323086990296,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469",1138.1323086990296,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",1138.1323086990296,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",1138.1323086990296,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1138.1323086990296,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1138.1323086990296,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469",1138.1323086990296,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228",1138.1323086990296,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1138.1323086990296,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228",1138.1323086990296,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",1138.055229511564,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",1138.0552295115638,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",1138.0552295115638,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329",1138.0552295115638,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913",1138.0552295115638,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469",1138.0552295115638,7
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469",1138.009263107334,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469",1138.009263107334,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469",1138.009263107334,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469",1138.009263107334,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469",1138.009263107334,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469",1138.009263107334,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1138.0092631073337,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228",1138.0092631073337,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1138.0092631073337,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1138.0092631073337,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228",1138.0092631073337,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228",1138.0092631073337,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",1136.818209018034,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329",1136.818209018034,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",1136.818209018034,6
