Militaire eenheid,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01,Totale beweging (km),Aantal bewegingen
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469",824.5358036420915,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913",820.3434782166157,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",820.3434782166156,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913",809.0927097358942,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","46.7220121, 33.2306913",809.0927097358942,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469",809.0927097358942,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913",809.0927097358942,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",809.0927097358941,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",809.0927097358941,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228",807.4159342878213,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",807.4159342878212,6
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228",807.2928886961254,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228",807.2928886961254,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228",807.2928886961254,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228",807.2928886961254,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228",807.2928886961254,5
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",807.2928886961251,5
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",807.2928886961251,5
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469",807.2928886961251,5
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",807.2928886961251,5
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469",807.2928886961251,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469",806.1789137942912,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469",806.1789137942912,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",806.1789137942912,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",806.1789137942912,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469",806.1789137942912,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",806.178913794291,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329",806.178913794291,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",806.178913794291,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329",806.178913794291,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329",806.178913794291,5
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",806.0558682025952,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469",806.0558682025952,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469",806.0558682025952,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469",806.0558682025952,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469",806.0558682025952,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469",806.0558682025952,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469",806.0558682025952,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469",806.0558682025952,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469",806.0558682025952,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469",806.0558682025952,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",806.0558682025951,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",806.0558682025951,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329",806.0558682025951,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",806.0558682025951,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",806.0558682025951,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329",806.0558682025951,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329",806.0558682025951,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329",806.0558682025951,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329",806.0558682025951,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329",806.0558682025951,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913",801.8635427771194,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",801.8635427771193,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329",799.0329953444727,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913",799.0329953444726,6
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469","48.0464243, 37.7984469",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.0464243, 37.7984469",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","47.7043447, 36.6784228","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329",794.8050997218736,4
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","48.0464243, 37.7984469",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","48.0464243, 37.7984469",794.6820541301777,3
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329",794.6820541301777,3
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",790.4897287047019,5
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469",790.4897287047019,5
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",790.4897287047019,5
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",790.4897287047019,5
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","46.7220121, 33.2306913","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",790.4897287047019,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913",790.4897287047017,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913",790.4897287047017,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913",790.4897287047017,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","46.7220121, 33.2306913",790.4897287047017,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.705179, 37.9922329","46.7220121, 33.2306913","46.7220121, 33.2306913",790.4897287047017,5
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",788.8129532566289,5
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.705179, 37.9922329","48.0464243, 37.7984469",788.8129532566289,5
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",788.8129532566289,5
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469",788.8129532566289,5
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","48.0464243, 37.7984469",788.8129532566289,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228",788.8129532566288,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228",788.8129532566288,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228",788.8129532566288,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","47.7043447, 36.6784228","47.7043447, 36.6784228",788.8129532566288,5
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","46.7220121, 33.2306913","46.7220121, 33.2306913","47.7043447, 36.6784228",788.8129532566288,5
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","47.7043447, 36.6784228","48.705179, 37.9922329","48.0464243, 37.7984469","47.7043447, 36.6784228",781.6670348068104,6
"shoigists ""storm-z""",,,,"47.7043447, 36.6784228","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","46.7220121, 33.2306913",781.6670348068103,6
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","48.705179, 37.9922329","47.7043447, 36.6784228","48.0464243, 37.7984469","47.7043447, 36.6784228",781.6670348068103,6
